Interface              IP-Address      OK? Method Status                Protocol
GigabitEthernet1       192.168.56.101  YES DHCP   up                    up      
Loopback10             10.10.10.1      YES manual up                    up      
Loopback20             20.20.20.1      YES manual up                    up      
Loopback30             30.30.30.1      YES manual up                    up      
Loopback70             172.16.0.1      YES manual up                    up      
Loopback71             172.16.1.1      YES manual up                    up      
Loopback72             172.16.2.1      YES manual up                    up      
Loopback80             80.80.80.1      YES manual up                    up      
Loopback200            200.200.200.1   YES manual up                    up      
